ROICentroidsXInPixels,ROICentroidsYInPixels,anglesInDeg,anglesInRad,fileID,golgiAreaInSquareMicrons,golgiCentroidsXInPixels,golgiCentroidsYInPixels,golgiPerimeterInMicrons,nucleiAreaInSquareMicrons,nucleiCentroidsXInPixels,nucleiCentroidsYInPixels,nucleiPerimeterInMicrons
111.0,111.0,-19.72,-0.34,Animal 1_4hrs_056,48.57,132.7,179.2,110.38,171.55,104.33,100.07,74.71
111.0,111.0,-51.89,-0.91,Animal 1_4hrs_056,5.25,88.01,115.64,21.58,65.49,76.98,106.99,49.69
111.0,111.0,9.79,0.17,Animal 1_4hrs_056,0.42,95.92,139.67,2.28,107.66,98.63,123.94,50.77
111.0,111.0,-12.04,-0.21,Animal 1_4hrs_056,22.74,110.99,152.09,36.28,84.44,96.48,84.02,41.51
111.0,111.0,19.04,0.33,Animal 1_4hrs_057,23.47,78.25,172.93,43.41,118.48,104.39,97.16,42.57
111.0,111.0,100.07,1.75,Animal 1_4hrs_057,41.93,28.67,118.31,89.5,61.76,107.28,132.28,33.93
111.0,111.0,15.44,0.27,Animal 1_4hrs_057,44.98,84.11,184.55,66.9,180.17,105.9,105.66,80.0
111.0,111.0,20.9,0.36,Animal 1_6hrs_001,35.51,92.1,162.38,60.91,110.88,115.52,101.06,40.84
111.0,111.0,-27.57,-0.48,Animal 1_6hrs_001,36.46,150.67,167.75,51.44,108.55,119.8,108.61,40.0
111.0,111.0,-9.02,-0.16,Animal 1_6hrs_001,46.52,115.2,191.92,81.04,179.3,105.06,128.08,57.92
111.0,111.0,33.66,0.59,Animal 1_6hrs_002,2.05,53.79,214.33,5.44,316.27,118.89,116.57,88.64
111.0,111.0,-53.92,-0.94,Animal 1_6hrs_002,29.53,172.97,148.42,45.37,159.66,116.99,107.62,62.31
111.0,111.0,92.06,1.61,Animal 1_6hrs_002,15.86,14.69,118.51,24.49,190.83,133.42,122.77,94.83
111.0,111.0,-24.14,-0.42,Animal 1_6hrs_003,44.05,164.25,199.98,74.79,337.08,124.8,111.92,85.57
111.0,111.0,26.83,0.47,Animal 1_6hrs_003,31.41,66.69,162.85,44.55,103.95,95.66,105.58,40.36
111.0,111.0,-22.19,-0.39,Animal 1_6hrs_003,30.84,128.02,190.74,74.82,119.25,95.99,112.2,44.86
111.0,111.0,-5.27,-0.09,Animal 1_6hrs_003,42.64,113.53,199.17,54.66,132.39,107.35,132.25,44.74
111.0,111.0,-18.01,-0.31,Animal 1_6hrs_004,74.79,127.98,177.81,120.43,162.32,104.65,106.07,49.35
111.0,111.0,-65.46,-1.14,Animal 1_6hrs_004,41.15,184.19,137.31,65.41,139.57,101.47,99.54,47.88
111.0,111.0,18.88,0.33,Animal 1_6hrs_004,81.8,97.16,172.29,120.94,196.57,119.66,106.51,61.66
95.0,111.0,-0.93,-0.02,Animal 1_6hrs_005,87.33,79.75,169.77,90.49,155.75,78.78,110.08,53.19
111.0,111.0,-1.23,-0.02,Animal 1_6hrs_005,47.01,112.47,155.28,62.87,112.48,111.4,105.46,44.34
111.0,111.0,3.73,0.07,Animal 1_6hrs_005,59.87,110.66,195.25,74.41,231.73,115.36,123.18,74.84
111.0,111.0,40.24,0.7,Animal 1_6hrs_005,27.78,65.45,162.87,54.5,107.65,117.78,101.02,41.47
111.0,111.0,-19.32,-0.34,Animal 1_6hrs_006,43.19,128.08,168.9,46.61,146.39,104.68,102.14,52.35
111.0,111.0,33.07,0.58,Animal 1_6hrs_006,32.86,58.69,166.87,45.58,123.96,99.63,103.99,42.56
111.0,111.0,27.47,0.48,Animal 1_6hrs_006,57.46,57.04,191.68,56.35,204.82,99.05,110.88,65.03
111.0,111.0,23.93,0.42,Animal 1_6hrs_006,32.92,88.76,147.44,61.71,98.68,115.05,88.22,40.66
111.0,111.0,34.24,0.6,Animal 1_6hrs_006,46.78,74.0,171.86,68.24,105.55,110.22,118.63,41.31
111.0,111.0,29.16,0.51,Animal 1_6hrs_007,45.44,70.84,169.02,73.43,122.55,108.11,102.23,43.73
111.0,111.0,-28.35,-0.49,Animal 1_6hrs_007,75.99,148.95,187.16,77.39,235.01,104.39,104.57,72.36
111.0,111.0,-31.08,-0.54,Animal 1_6hrs_008,63.67,133.7,177.72,93.13,209.71,106.75,133.02,64.13
111.0,111.0,25.27,0.44,Animal 1_6hrs_008,100.03,70.62,182.85,132.03,172.03,109.46,100.56,53.53
111.0,111.0,-63.54,-1.11,Animal 1_6hrs_008,59.82,174.4,122.01,58.55,140.62,119.17,94.52,62.26
111.0,111.0,51.95,0.91,Animal 1_6hrs_008,39.24,16.58,174.29,49.72,75.49,120.62,92.87,35.78
111.0,111.0,-34.93,-0.61,Animal 1_6hrs_008,1.97,175.22,209.08,5.35,144.42,110.3,116.11,53.12
111.0,111.0,57.95,1.01,Animal 1_6hrs_009,3.34,52.2,132.26,8.92,188.34,109.58,96.33,57.85
111.0,111.0,-12.97,-0.23,Animal 1_6hrs_009,37.2,122.85,161.96,49.96,100.56,109.95,105.96,41.14
111.0,111.0,-174.52,-3.05,Animal 1_6hrs_009,94.74,121.52,63.82,75.09,91.03,117.25,108.34,37.79
111.0,111.0,-48.94,-0.85,Animal 1_6hrs_009,38.85,151.13,150.26,41.46,90.37,110.47,114.84,36.08
111.0,111.0,-7.49,-0.13,Animal 1_6hrs_010,6.25,115.9,190.14,19.19,109.77,107.76,128.2,46.64
111.0,111.0,-44.33,-0.77,Animal 1_6hrs_010,92.93,177.68,169.83,120.05,317.66,103.54,93.92,91.72
111.0,111.0,-13.05,-0.23,Animal 1_6hrs_011,0.62,137.51,216.83,2.67,92.99,109.24,94.9,37.06
111.0,111.0,-67.08,-1.17,Animal 1_6hrs_011,33.39,156.41,145.99,73.43,56.91,108.57,125.76,31.94
111.0,111.0,-24.19,-0.42,Animal 1_6hrs_011,86.21,156.69,170.85,132.48,209.99,115.93,80.1,64.96
111.0,111.0,-37.42,-0.65,Animal 1_6hrs_011,41.31,142.16,149.07,71.73,117.63,96.94,89.96,50.15
111.0,111.0,2.27,0.04,Animal 1_6hrs_011,61.95,88.95,154.03,96.26,182.37,91.44,91.24,55.87
111.0,111.0,91.8,1.6,Animal 1_6hrs_011,75.37,32.54,101.9,126.38,220.95,103.81,104.13,66.5
111.0,111.0,-5.95,-0.1,Animal 1_6hrs_012,55.23,119.9,178.95,81.86,101.24,112.06,103.71,40.11
111.0,111.0,-13.89,-0.24,Animal 1_6hrs_012,44.56,139.48,177.3,49.7,195.44,119.97,98.44,67.32
111.0,111.0,-19.26,-0.34,Animal 1_6hrs_013,67.08,136.83,187.23,70.01,167.98,109.78,109.79,50.9
111.0,111.0,-51.01,-0.89,Animal 1_6hrs_013,0.64,208.71,199.38,3.08,203.34,96.52,108.56,55.95
111.0,111.0,-40.73,-0.71,Animal 1_6hrs_013,43.39,165.27,145.49,53.42,140.1,119.43,92.27,47.74
111.0,111.0,21.75,0.38,Animal 1_6hrs_013,61.7,77.29,188.96,104.97,233.4,108.93,109.66,60.43
111.0,111.0,-4.07,-0.07,Animal 1_6hrs_013,42.67,110.74,176.53,54.52,121.11,106.94,123.12,44.41
111.0,111.0,-59.21,-1.03,Animal 1_6hrs_014,110.84,178.54,121.46,121.84,217.73,121.58,87.52,61.47
111.0,111.0,-39.03,-0.68,Animal 1_6hrs_014,57.24,151.37,167.53,56.34,148.14,113.06,120.27,64.0
111.0,111.0,-1.82,-0.03,Animal 1_6hrs_014,48.81,91.78,190.53,50.57,142.22,89.16,108.24,54.66
111.0,111.0,7.54,0.13,Animal 1_6hrs_014,0.16,96.57,219.43,1.58,114.45,111.38,107.6,41.42
111.0,111.0,-7.68,-0.13,Animal 1_6hrs_015,50.4,122.28,184.49,57.89,165.54,112.4,111.16,51.4
111.0,111.0,17.7,0.31,Animal 1_6hrs_015,40.52,76.41,188.21,69.28,134.23,101.02,111.09,51.03
111.0,111.0,-1.76,-0.03,Animal 1_6hrs_015,57.96,113.12,171.64,96.31,106.5,110.85,97.57,39.69
111.0,111.0,5.18,0.09,Animal 1_6hrs_015,88.8,92.29,149.23,109.0,0.52,95.93,109.07,4.64
111.0,111.0,-9.33,-0.16,Animal 1_6hrs_015,50.51,100.59,181.56,121.77,187.62,85.86,91.92,64.01
111.0,111.0,-73.15,-1.28,Animal 1_6hrs_016,160.15,171.18,128.68,118.84,191.86,109.0,109.84,72.64
111.0,111.0,90.89,1.59,Animal 1_6hrs_016,102.62,106.99,121.37,128.57,105.23,125.6,121.66,39.68
111.0,111.0,-21.67,-0.38,Animal 1_6hrs_016,52.7,143.52,189.8,80.2,130.99,115.06,118.16,45.84
111.0,111.0,-15.08,-0.26,Animal 1_6hrs_017,0.55,159.83,198.21,3.71,63.64,135.6,108.31,33.35
111.0,111.0,9.95,0.17,Animal 1_6hrs_017,54.3,104.91,155.64,60.45,105.41,114.99,98.16,39.4
111.0,111.0,-3.96,-0.07,Animal 1_6hrs_017,85.35,108.78,191.81,101.59,238.1,102.69,103.74,62.3
111.0,111.0,13.58,0.24,Animal 1_6hrs_017,24.39,92.57,144.75,30.08,102.21,105.36,91.79,40.3
